batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
74.0,0.0,3,0,74.0,0.0,27.0,0.0,1.5061728395061729,0.0,0.0,79.33333333333333,3,78.07037673531045,79.33333333333333,79.33333333333333,69.75910932153114,79.33333333333333,69.75910932153114,79.33333333333333,69.75910932153114,69.75910932153114,69.75910932153114,-51.5,4.5,158.0,32.0,0.0,0.0,79.33333333333333,69.75910932153114,79.33333333333333,0,74.0,0.0,79.33333333333333,69.75910932153114,27.0,0.0,79.33333333333333,69.75910932153114,0,74.0,0.0,79.33333333333333,69.75910932153114,79.33333333333333,69.75910932153114,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,du Plessis,202218,2022-04-09,18,18,0
0.0,40.0,0,3,0.0,40.0,0.0,22.333333333333332,0.0,16.75,1.8955223880597014,45.333333333333336,3,44.70810758265619,45.333333333333336,45.333333333333336,55.949381885176656,45.333333333333336,55.949381885176656,45.333333333333336,55.949381885176656,55.949381885176656,55.949381885176656,-9.500000000000002,4.5,0.0,0.0,48.5,23.0,45.333333333333336,55.949381885176656,45.333333333333336,0,0.0,40.0,45.333333333333336,55.949381885176656,0.0,22.333333333333332,45.333333333333336,55.949381885176656,0,0.0,40.0,45.333333333333336,55.949381885176656,45.333333333333336,55.949381885176656,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Akash Deep,202218,2022-04-09,57,0,57
52.333333333333336,0.0,3,0,52.333333333333336,0.0,24.0,0.0,1.2361111111111112,0.0,0.0,57.666666666666664,3,56.68957651942693,57.666666666666664,57.666666666666664,38.47510017314228,57.666666666666664,38.47510017314228,57.666666666666664,38.47510017314228,38.47510017314228,38.47510017314228,-34.50000000000001,4.0,62.0,33.0,0.0,0.0,57.666666666666664,38.47510017314228,57.666666666666664,0,52.333333333333336,0.0,57.666666666666664,38.47510017314228,24.0,0.0,57.666666666666664,38.47510017314228,0,52.333333333333336,0.0,57.666666666666664,38.47510017314228,57.666666666666664,38.47510017314228,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Dhoni,202217,2022-04-09,3,3,0
21.0,15.333333333333334,3,3,21.0,15.333333333333334,13.333333333333334,20.0,1.075,60.0,1.3333333333333333,44.333333333333336,3,44.141172119182215,44.333333333333336,44.333333333333336,8.504900548115382,44.333333333333336,8.504900548115382,44.333333333333336,8.504900548115382,8.504900548115382,8.504900548115382,-6.5000000000000036,4.0,32.5,21.0,35.0,5.5,44.333333333333336,8.504900548115382,44.333333333333336,0,21.0,15.333333333333334,44.333333333333336,8.504900548115382,13.333333333333334,20.0,44.333333333333336,8.504900548115382,0,21.0,15.333333333333334,44.333333333333336,8.504900548115382,44.333333333333336,8.504900548115382,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Jadeja,202217,2022-04-09,47,41,6
59.0,0.0,3,0,59.0,0.0,19.666666666666668,0.0,1.5423728813559323,0.0,0.0,64.33333333333333,3,64.2763148504782,64.33333333333333,64.33333333333333,33.26158945891392,64.33333333333333,33.26158945891392,64.33333333333333,33.26158945891392,33.26158945891392,33.26158945891392,-6.499999999999981,4.0,77.0,23.0,0.0,0.0,64.33333333333333,33.26158945891392,64.33333333333333,0,59.0,0.0,64.33333333333333,33.26158945891392,19.666666666666668,0.0,64.33333333333333,33.26158945891392,0,59.0,0.0,64.33333333333333,33.26158945891392,64.33333333333333,33.26158945891392,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Uthappa,202217,2022-04-09,21,21,0
0.0,0.0,3,0,0.0,0.0,4.0,0.0,0.16666666666666666,0.0,0.0,0.0,3,0.04292731447582537,0.0,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,1.7320508075688772,1.7320508075688772,1.7320508075688772,1.5,4.0,1.0,1.0,0.0,0.0,0.0,1.7320508075688772,0.0,0,0.0,0.0,0.0,1.7320508075688772,4.0,0.0,0.0,1.7320508075688772,0,0.0,0.0,0.0,1.7320508075688772,0.0,1.7320508075688772,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Gaikwad,202217,2022-04-09,28,28,0
32.0,0.0,3,0,32.0,0.0,19.333333333333332,0.0,0.9310344827586207,0.0,0.0,40.0,3,39.98171673669634,40.0,40.0,17.578395831246947,40.0,17.578395831246947,40.0,17.578395831246947,17.578395831246947,17.578395831246947,-2.9999999999999996,4.0,38.5,19.0,0.0,0.0,40.0,17.578395831246947,40.0,0,32.0,0.0,40.0,17.578395831246947,19.333333333333332,0.0,40.0,17.578395831246947,0,32.0,0.0,40.0,17.578395831246947,40.0,17.578395831246947,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Rayudu,202217,2022-04-09,47,47,0
-0.5,52.333333333333336,2,3,-0.5,52.333333333333336,1.0,22.0,0.5,13.2,1.3181818181818181,60.0,3,59.25794995106588,60.0,60.0,31.32091952673165,60.0,31.32091952673165,60.0,31.32091952673165,31.32091952673165,31.32091952673165,-25.499999999999993,4.0,1.0,-0.5,31.0,63.0,60.0,31.32091952673165,60.0,0,-0.5,52.333333333333336,60.0,31.32091952673165,1.0,22.0,60.0,31.32091952673165,0,-0.5,52.333333333333336,60.0,31.32091952673165,60.0,31.32091952673165,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Dwayne Bravo,202217,2022-04-09,35,12,23
68.33333333333333,-4.0,3,2,68.33333333333333,-4.0,22.0,6.0,1.6515151515151516,100.0,3.0,65.66666666666667,3,67.20785789287204,65.66666666666667,65.66666666666667,57.97700693665837,65.66666666666667,57.97700693665837,65.66666666666667,57.97700693665837,57.97700693665837,57.97700693665837,56.000000000000014,4.0,46.0,113.0,-4.0,-4.0,65.66666666666667,57.97700693665837,65.66666666666667,0,68.33333333333333,-4.0,65.66666666666667,57.97700693665837,22.0,6.0,65.66666666666667,57.97700693665837,0,68.33333333333333,-4.0,65.66666666666667,57.97700693665837,65.66666666666667,57.97700693665837,1.0,3,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",CSK,Shivam Dube,202217,2022-04-09,3,3,0
73.0,0.0,3,0,73.0,0.0,19.333333333333332,0.0,1.8793103448275863,0.0,0.0,78.33333333333333,3,78.23529594153302,78.33333333333333,78.33333333333333,4.932882862316247,78.33333333333333,4.932882862316247,78.33333333333333,4.932882862316247,4.932882862316247,4.932882862316247,-3.999999999999992,3.5,73.0,73.0,0.0,0.0,76.0,4.932882862316247,76.0,1,76.0,0.0,76.0,4.932882862316247,31.0,0.0,78.33333333333333,4.932882862316247,0,73.0,0.0,78.33333333333333,4.932882862316247,78.33333333333333,4.932882862316247,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",RR,Hetmyer,202220,2022-04-10,113,113,0
53.5,0.0,4,0,53.5,0.0,25.5,0.0,1.2941176470588236,0.0,0.0,59.5,4,60.07900015413552,59.5,59.5,51.26077122582791,59.5,51.26077122582791,59.5,51.26077122582791,51.26077122582791,51.26077122582791,-20.000000000000004,3.3333333333333335,108.0,54.0,0.0,0.0,6.0,51.26077122582791,6.0,1,-2.0,0.0,6.0,51.26077122582791,1.0,0.0,59.5,51.26077122582791,0,53.5,0.0,59.5,51.26077122582791,59.5,51.26077122582791,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Rahul,202220,2022-04-10,-2,-2,0
0.0,42.666666666666664,0,3,0.0,42.666666666666664,0.0,24.333333333333332,0.0,24.333333333333332,1.273972602739726,42.666666666666664,3,41.75153923096505,42.666666666666664,42.666666666666664,39.20884254008697,42.666666666666664,39.20884254008697,42.666666666666664,39.20884254008697,39.20884254008697,39.20884254008697,-39.0,3.5,0.0,0.0,42.666666666666664,42.666666666666664,6.0,39.20884254008697,6.0,1,0.0,6.0,6.0,39.20884254008697,0.0,24.0,42.666666666666664,39.20884254008697,0,0.0,42.666666666666664,42.666666666666664,39.20884254008697,42.666666666666664,39.20884254008697,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",LSG,Prasidh,202220,2022-04-10,37,0,37
57.0,16.0,4,2,57.0,16.0,23.75,12.0,1.368421052631579,24.0,1.7916666666666667,69.0,4,67.75444329130495,69.0,69.0,63.686733312362634,69.0,63.686733312362634,69.0,63.686733312362634,63.686733312362634,63.686733312362634,-5.000000000000001,3.3333333333333335,97.0,17.0,16.0,34.0,143.0,63.686733312362634,143.0,1,101.0,34.0,143.0,63.686733312362634,41.0,18.0,69.0,63.686733312362634,0,57.0,16.0,69.0,63.686733312362634,69.0,63.686733312362634,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Hooda,202220,2022-04-10,41,41,0
24.666666666666668,26.5,3,4,24.666666666666668,26.5,10.0,19.5,1.5333333333333334,26.0,1.1666666666666667,45.0,4,44.79071254429711,45.0,45.0,37.12142238654117,45.0,37.12142238654117,45.0,37.12142238654117,37.12142238654117,37.12142238654117,17.499999999999996,3.3333333333333335,23.5,27.0,6.0,51.0,79.0,37.12142238654117,79.0,1,37.0,42.0,79.0,37.12142238654117,13.0,24.0,45.0,37.12142238654117,0,24.666666666666668,26.5,45.0,37.12142238654117,45.0,37.12142238654117,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Krunal Pandya,202220,2022-04-10,32,32,0
49.0,0.0,3,0,49.0,0.0,21.666666666666668,0.0,1.3076923076923077,0.0,0.0,54.333333333333336,3,54.025432720893384,54.333333333333336,54.333333333333336,32.516662395352526,54.333333333333336,32.516662395352526,54.333333333333336,32.516662395352526,32.516662395352526,32.516662395352526,-11.0,3.5,49.0,49.0,0.0,0.0,61.0,32.516662395352526,61.0,1,61.0,0.0,61.0,32.516662395352526,29.0,0.0,54.333333333333336,32.516662395352526,0,49.0,0.0,54.333333333333336,32.516662395352526,54.333333333333336,32.516662395352526,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",RR,Padikkal,202220,2022-04-10,53,53,0
65.75,0.0,4,0,65.75,0.0,27.5,0.0,1.3545454545454545,0.0,0.0,71.75,4,73.06736918474199,71.75,71.75,69.21163197035597,71.75,69.21163197035597,71.75,69.21163197035597,69.21163197035597,69.21163197035597,22.500000000000018,3.3333333333333335,6.0,125.5,0.0,0.0,11.0,69.21163197035597,11.0,1,11.0,0.0,11.0,69.21163197035597,9.0,0.0,71.75,69.21163197035597,0,65.75,0.0,71.75,69.21163197035597,71.75,69.21163197035597,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,de Kock,202220,2022-04-10,57,57,0
0.0,42.25,0,4,0.0,42.25,0.0,24.25,0.0,24.25,1.1237113402061856,47.25,4,47.62726613868776,47.25,47.25,41.44373696149194,47.25,41.44373696149194,47.25,41.44373696149194,41.44373696149194,41.44373696149194,-9.499999999999986,3.3333333333333335,0.0,0.0,76.5,8.0,11.0,41.44373696149194,11.0,1,0.0,11.0,11.0,41.44373696149194,0.0,24.0,47.25,41.44373696149194,0,0.0,42.25,47.25,41.44373696149194,47.25,41.44373696149194,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Ravi Bishnoi,202220,2022-04-10,7,0,7
61.0,0.0,3,0,61.0,0.0,18.666666666666668,0.0,1.6607142857142858,0.0,0.0,70.33333333333333,3,69.20329630991934,70.33333333333333,70.33333333333333,48.50085909892044,70.33333333333333,48.50085909892044,70.33333333333333,48.50085909892044,48.50085909892044,48.50085909892044,-48.50000000000002,3.5,61.0,61.0,0.0,0.0,22.0,48.50085909892044,22.0,1,14.0,0.0,22.0,48.50085909892044,8.0,0.0,70.33333333333333,48.50085909892044,0,61.0,0.0,70.33333333333333,48.50085909892044,70.33333333333333,48.50085909892044,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",RR,Samson,202220,2022-04-10,21,21,0
125.66666666666667,0.0,3,0,125.66666666666667,0.0,47.666666666666664,0.0,1.4335664335664335,0.0,0.0,131.0,3,131.66000526236024,131.0,131.0,70.70360669725413,131.0,70.70360669725413,131.0,70.70360669725413,70.70360669725413,70.70360669725413,23.50000000000002,3.5,125.66666666666667,125.66666666666667,0.0,0.0,116.0,70.70360669725413,116.0,1,116.0,0.0,116.0,70.70360669725413,47.0,0.0,131.0,70.70360669725413,0,125.66666666666667,0.0,131.0,70.70360669725413,131.0,70.70360669725413,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",RR,Buttler,202220,2022-04-10,23,23,0
1.0,60.0,1,3,1.0,60.0,1.0,24.0,1.0,14.4,1.1944444444444444,63.0,3,62.938656476678254,63.0,63.0,22.538855339169288,63.0,22.538855339169288,63.0,22.538855339169288,22.538855339169288,22.538855339169288,-0.999999999999993,3.5,1.0,1.0,60.0,60.0,75.0,22.538855339169288,75.0,1,1.0,67.0,75.0,22.538855339169288,1.0,24.0,63.0,22.538855339169288,0,1.0,60.0,63.0,22.538855339169288,63.0,22.538855339169288,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",LSG,Boult,202220,2022-04-10,78,0,78
0.0,58.25,0,4,0.0,58.25,0.0,22.0,0.0,12.571428571428571,1.4431818181818181,58.25,4,58.13156993910315,58.25,58.25,53.17502546622177,58.25,53.17502546622177,58.25,53.17502546622177,53.17502546622177,53.17502546622177,-33.0,3.3333333333333335,0.0,0.0,36.0,80.5,34.0,53.17502546622177,34.0,1,0.0,34.0,34.0,53.17502546622177,0.0,22.0,58.25,53.17502546622177,0,0.0,58.25,58.25,53.17502546622177,58.25,53.17502546622177,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Avesh Khan,202220,2022-04-10,80,13,67
0.0,81.66666666666667,0,3,0.0,81.66666666666667,0.0,24.0,0.0,10.285714285714286,0.875,81.66666666666667,3,81.38175997853781,81.66666666666667,81.66666666666667,15.30795000427338,81.66666666666667,15.30795000427338,81.66666666666667,15.30795000427338,15.30795000427338,15.30795000427338,-11.499999999999991,3.5,0.0,0.0,81.66666666666667,81.66666666666667,76.0,15.30795000427338,76.0,1,0.0,76.0,76.0,15.30795000427338,0.0,24.0,81.66666666666667,15.30795000427338,0,0.0,81.66666666666667,81.66666666666667,15.30795000427338,81.66666666666667,15.30795000427338,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",LSG,Chahal,202220,2022-04-10,129,0,129
1.0,20.0,1,3,1.0,20.0,1.0,24.333333333333332,1.0,73.0,1.2328767123287672,20.333333333333332,3,20.327183145905867,20.333333333333332,20.333333333333332,17.09775813764288,20.333333333333332,17.09775813764288,20.333333333333332,17.09775813764288,17.09775813764288,17.09775813764288,-1.5000000000000002,3.5,1.0,1.0,20.0,20.0,9.0,17.09775813764288,9.0,1,1.0,9.0,9.0,17.09775813764288,1.0,25.0,20.333333333333332,17.09775813764288,0,1.0,20.0,20.333333333333332,17.09775813764288,20.333333333333332,17.09775813764288,1.0,3,RR,LSG,"Wankhede Stadium, Mumbai",RR,Ashwin,202220,2022-04-10,63,44,11
46.0,0.0,4,0,46.0,0.0,16.25,0.0,1.5692307692307692,0.0,0.0,50.0,4,49.19205189096912,50.0,50.0,32.64965543462902,50.0,32.64965543462902,50.0,32.64965543462902,32.64965543462902,32.64965543462902,-1.4999999999999991,3.3333333333333335,66.5,25.5,0.0,0.0,98.0,32.64965543462902,98.0,1,98.0,0.0,98.0,32.64965543462902,41.0,0.0,50.0,32.64965543462902,0,46.0,0.0,50.0,32.64965543462902,50.0,32.64965543462902,1.0,4,LSG,RR,"Wankhede Stadium, Mumbai",RR,Ayush Badoni,202220,2022-04-10,5,5,0
20.0,64.0,1,3,20.0,64.0,14.0,23.333333333333332,1.0,11.666666666666666,1.1571428571428573,73.33333333333333,3,72.79079794793236,73.33333333333333,73.33333333333333,17.039170558842745,73.33333333333333,17.039170558842745,73.33333333333333,17.039170558842745,17.039170558842745,17.039170558842745,-14.49999999999998,5.5,20.0,20.0,68.0,56.0,93.0,17.039170558842745,93.0,1,20.0,93.0,93.0,17.039170558842745,14.0,24.0,73.33333333333333,17.039170558842745,0,20.0,64.0,73.33333333333333,17.039170558842745,73.33333333333333,17.039170558842745,1.0,3,DC,KKR,"Brabourne Stadium, Mumbai",KKR,Kuldeep Yadav,202219,2022-04-10,132,0,124
70.33333333333333,0.0,3,0,70.33333333333333,0.0,21.666666666666668,0.0,1.676923076923077,0.0,0.0,75.66666666666667,3,76.49130638054126,75.66666666666667,75.66666666666667,58.75655991745376,75.66666666666667,58.75655991745376,75.66666666666667,58.75655991745376,58.75655991745376,58.75655991745376,24.50000000000001,5.5,123.0,44.0,0.0,0.0,82.0,58.75655991745376,82.0,1,74.0,0.0,82.0,58.75655991745376,24.0,0.0,75.66666666666667,58.75655991745376,0,70.33333333333333,0.0,75.66666666666667,58.75655991745376,75.66666666666667,58.75655991745376,1.0,3,DC,KKR,"Brabourne Stadium, Mumbai",DC,Prithvi Shaw,202219,2022-04-10,113,105,0
45.0,5.666666666666667,2,3,45.0,5.666666666666667,10.5,20.0,2.1904761904761907,100.0,1.4666666666666666,43.666666666666664,3,42.600210762911445,43.666666666666664,43.666666666666664,29.280255007997,43.666666666666664,29.280255007997,43.666666666666664,29.280255007997,29.280255007997,29.280255007997,-28.999999999999993,5.5,45.0,45.0,4.0,9.0,75.0,29.280255007997,75.0,1,74.0,1.0,75.0,29.280255007997,17.0,24.0,43.666666666666664,29.280255007997,0,45.0,5.666666666666667,43.666666666666664,29.280255007997,43.666666666666664,29.280255007997,1.0,3,DC,KKR,"Brabourne Stadium, Mumbai",DC,Axar,202219,2022-04-10,49,40,1
11.0,0.0,3,0,11.0,0.0,8.0,0.0,0.9583333333333334,0.0,0.0,16.333333333333332,3,16.20320634573305,16.333333333333332,16.333333333333332,26.08320021265284,16.333333333333332,26.08320021265284,16.333333333333332,26.08320021265284,26.08320021265284,26.08320021265284,-4.500000000000002,5.5,11.0,38.0,0.0,0.0,6.0,26.08320021265284,6.0,1,-2.0,0.0,6.0,26.08320021265284,2.0,0.0,16.333333333333332,26.08320021265284,0,11.0,0.0,16.333333333333332,26.08320021265284,16.333333333333332,26.08320021265284,1.0,3,DC,KKR,"Brabourne Stadium, Mumbai",DC,Powell,202219,2022-04-10,24,14,-6
30.25,0.0,4,0,30.25,0.0,12.5,0.0,1.38,0.0,0.0,34.25,4,34.232585517216826,34.25,34.25,14.974979131871937,34.25,14.974979131871937,34.25,14.974979131871937,14.974979131871937,14.974979131871937,1.500000000000003,3.6666666666666665,23.0,32.666666666666664,0.0,0.0,34.25,14.974979131871937,34.25,0,30.25,0.0,34.25,14.974979131871937,12.5,0.0,34.25,14.974979131871937,0,30.25,0.0,34.25,14.974979131871937,34.25,14.974979131871937,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Shreyas Iyer,202219,2022-04-10,98,98,0
48.333333333333336,0.0,3,0,48.333333333333336,0.0,22.333333333333332,0.0,1.2388059701492538,0.0,0.0,51.0,3,52.246931652081095,51.0,51.0,44.22668877499196,51.0,44.22668877499196,51.0,44.22668877499196,44.22668877499196,44.22668877499196,33.00000000000001,5.5,67.0,39.0,0.0,0.0,1.0,44.22668877499196,1.0,1,1.0,0.0,1.0,44.22668877499196,2.0,0.0,51.0,44.22668877499196,0,48.333333333333336,0.0,51.0,44.22668877499196,51.0,44.22668877499196,1.0,3,DC,KKR,"Brabourne Stadium, Mumbai",DC,Pant,202219,2022-04-10,69,57,0
34.0,82.5,1,4,34.0,82.5,12.0,24.5,1.5,10.88888888888889,0.8571428571428571,91.0,4,90.5494162782041,91.0,91.0,48.55924216871593,91.0,48.55924216871593,91.0,48.55924216871593,48.55924216871593,48.55924216871593,-32.5,3.6666666666666665,34.0,34.0,87.0,69.0,91.0,48.55924216871593,91.0,0,34.0,82.5,91.0,48.55924216871593,12.0,24.5,91.0,48.55924216871593,0,34.0,82.5,91.0,48.55924216871593,91.0,48.55924216871593,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Umesh Yadav,202219,2022-04-10,34,-2,28
31.0,0.0,4,0,31.0,0.0,18.0,0.0,1.1111111111111112,0.0,0.0,40.0,4,40.35950883396194,40.0,40.0,15.979153085609179,40.0,15.979153085609179,40.0,15.979153085609179,15.979153085609179,15.979153085609179,19.500000000000004,3.6666666666666665,20.0,34.666666666666664,0.0,0.0,40.0,15.979153085609179,40.0,0,31.0,0.0,40.0,15.979153085609179,18.0,0.0,40.0,15.979153085609179,0,31.0,0.0,40.0,15.979153085609179,40.0,15.979153085609179,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Billings,202219,2022-04-10,25,25,0
16.75,0.0,4,0,16.75,0.0,7.75,0.0,1.2580645161290323,0.0,0.0,24.75,4,24.327594540925325,24.75,24.75,13.841363131329707,24.75,13.841363131329707,24.75,13.841363131329707,13.841363131329707,13.841363131329707,-6.9999999999999964,3.6666666666666665,20.0,24.5,0.0,0.0,24.75,13.841363131329707,24.75,0,16.75,0.0,24.75,13.841363131329707,7.75,0.0,24.75,13.841363131329707,0,16.75,0.0,24.75,13.841363131329707,24.75,13.841363131329707,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Nitish Rana,202219,2022-04-10,54,54,0
32.25,0.0,4,1,32.25,0.0,19.5,6.0,1.0128205128205128,100.0,1.6666666666666667,32.25,4,33.181276675529176,32.25,32.25,38.14336989132799,32.25,38.14336989132799,32.25,38.14336989132799,38.14336989132799,38.14336989132799,37.00000000000001,3.6666666666666665,14.0,38.333333333333336,0.0,0.0,32.25,38.14336989132799,32.25,0,32.25,0.0,32.25,38.14336989132799,19.5,6.0,32.25,38.14336989132799,0,32.25,0.0,32.25,38.14336989132799,32.25,38.14336989132799,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Venkatesh Iyer,202219,2022-04-10,28,34,-6
71.33333333333333,20.0,3,4,71.33333333333333,20.0,18.0,11.75,1.962962962962963,23.5,1.6808510638297873,75.5,4,75.54527811577185,75.5,75.5,74.71055257904781,75.5,74.71055257904781,75.5,74.71055257904781,74.71055257904781,74.71055257904781,-18.500000000000007,3.6666666666666665,53.0,80.5,26.666666666666668,20.0,75.5,74.71055257904781,75.5,0,71.33333333333333,20.0,75.5,74.71055257904781,18.0,11.75,75.5,74.71055257904781,0,71.33333333333333,20.0,75.5,74.71055257904781,75.5,74.71055257904781,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Russell,202219,2022-04-10,64,36,28
16.0,32.0,1,4,16.0,32.0,16.0,24.25,0.625,32.333333333333336,1.041237113402062,36.0,4,35.827904673372146,36.0,36.0,12.987173159185437,36.0,12.987173159185437,36.0,12.987173159185437,12.987173159185437,12.987173159185437,-8.999999999999991,3.6666666666666665,16.0,16.0,31.0,35.0,36.0,12.987173159185437,36.0,0,16.0,32.0,36.0,12.987173159185437,16.0,24.25,36.0,12.987173159185437,0,16.0,32.0,36.0,12.987173159185437,36.0,12.987173159185437,1.0,4,KKR,DC,"Brabourne Stadium, Mumbai",DC,Chakaravarthy,202219,2022-04-10,40,1,39
